"Feelings Description","Used Drugs/Alcohol?","Took Medication?","Sleep","Using Dream?","Dream Description","Exercise","Food","Sponsors?","Number of Meetings","Community Service?","Dishonest/Selfish?","How Dishonest/Selfish?","Tomorrow's Goal","Completed Goal?","Gratitude","Peer Support?","Counselor?","Reflection Date","Feelings: Angry?","Feelings: Anxious?","Feelings: Depressed?","Feelings: Distant?","Feelings: Discerning?","Feelings: Discouraged?","Feelings: Excited?","Feelings: Frustrated?","Feelings: Grateful?","Feelings: Guilty?","Feelings: Happy?","Feelings: Hopeful?","Feelings: Hostile?","Feelings: Insignificant?","Feelings: Jealous?","Feelings: Loving?","Feelings: Motivated?","Feelings: Numb?","Feelings: Optimistic?","Feelings: Overwhelmed?","Feelings: Peaceful?","Feelings: Proud?","Feelings: Sad?","Feelings: Safe?","Feelings: Thoughtful?","Feelings: Valuable?","Stressors: Children?","Stressors: Employment?","Stressors: Family?","Stressors: Finances?","Stressors: Friends?","Stressors: Housing?","Stressors: Legal Issues?","Stressors: No 'Me Time'?","Stressors: Partner?","Stressors: Physical Pain?","Stressors: School?","Stressors: Transportation?"
"kgiofds",false,false,0,false,"",0,0,false,0,false,false,"","",false,"",false,false,"""2017-05-15T19:04:13.936Z""",true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
"bc",false,true,4,true,"scary stuff.",4,5,true,1,true,true,"I ate all of the cookies","I want to earn a gold medal in the olympics.",false,"Tonks",true,true,"""2017-05-15T19:05:55.208Z""",false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
"Sad",true,false,2,true,"It was very vivid",2,2,false,0,false,true,"I lied about how long I worked","I want to make a delicious dinner.",true,"I'm thankful I'm very strong.",true,true,"""2017-05-15T19:19:41.668Z""",true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false
"",true,true,4,true,"It was wicked bad.",4,2,true,0,true,true,"I did a magic trick that relied on sleight of hand.","I want to eat three birds.",true,"Hugs",true,true,"""2017-05-16T03:41:13.673Z""",false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false
"mmbop\n",true,true,2,true,"Used car salesman",4,3,true,3,true,true,"I sold someone a lemon.","I'd like to become a new car salesman",true,"I am thankful that I can support my family with my used car salesman job.",true,true,"""2017-05-16T16:47:28.859Z""",true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false
"V confused",true,true,4,false,"",5,3,true,1,true,false,"","Win lottery",true,"Cake and Ice Cream",true,true,"""2017-05-16T16:54:23.832Z""",true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true
"I lost my kitty cat.",false,false,0,false,"",0,0,false,0,false,false,"","",false,"",false,false,"""2017-05-17T15:04:06.547Z""",true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
"",false,false,0,false,"",0,0,false,0,false,false,"","",false,"",false,false,"""2017-05-17T15:04:09.267Z""",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
"",false,false,4,true,,0,0,false,0,false,false,"","",false,"",false,false,"""2017-05-17T15:06:57.702Z""",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
"",false,false,0,false,"",0,0,false,0,false,false,"","",false,"",false,false,"""2017-05-17T15:07:04.776Z""",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
"",false,false,2,false,"",0,0,false,0,false,false,"","",false,"",false,false,"""2017-05-17T15:07:34.816Z""",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
"Warm fuzzies.",false,false,5,false,"",4,5,true,3,true,false,"","I want to build a campfire.",true,"Pope",true,true,"""2017-05-17T15:15:31.780Z""",false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
"I found some money but it was only ten bucks.",true,false,0,true,"I used a computer",2,3,true,0,true,false,"","Find twenty bucks",true,"Ten bucks",true,true,"""2017-05-17T15:29:54.916Z""",false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false
